sofifa_id,long_name,short_name,overall
183937,Gregory van der Wiel,G. van der Wiel,77
184484,Gylfi Þór Sigurðsson,G. Sigurðsson,77
185373,Ivelin Popov,I. Popov,77
187132,Carlos Augusto Zambrano Ochandarte,C. Zambrano,77
190223,Mikel Balenziaga Oruesagasti,Balenziaga,77
191687,Maicon Pereira Roque,Maicon,77
199715,Víctor Machín Pérez,Vitolo,77
200529,Nacer Chadli,N. Chadli,77
203528,Alhassane Bangoura,L. Bangoura,77
169721,Micah Richards,M. Richards,77
182212,Anthony Modeste,A. Modeste,77
183108,Nordin Amrabat,N. Amrabat,77
184200,Marko Arnautović,M. Arnautović,77
186452,Siem de Jong,S. de Jong,77
188352,Kevin Großkreutz,K. Großkreutz,77
163600,John Ruddy,J. Ruddy,77
177983,Cristian Eduardo Zapata Valencia,C. Zapata,77
184252,Lucas David Pratto,L. Pratto,77
189491,Olcay Şahan,O. Şahan,77
192238,José Alberto Cañas Ruíz-Herrera,José Cañas,77
2147,Maarten Stekelenburg,M. Stekelenburg,77
3622,Ricardo Alberto Silveira de Carvalho,Ricardo Carvalho,77
12259,Seydou Kéita,S. Keita,77
26992,Sylvain Distin,S. Distin,77
41635,Philippe Mexès,P. Mexès,77
45601,Florent  Malouda,F. Malouda,77
46590,Christopher Veijeany Samba,C. Samba,77
51100,Stefano Mauri,S. Mauri,77
53405,Maxwell Scherrer Cabelino Andrade,Maxwell,77
54013,Stewart Downing,S. Downing,77
105803,Carlos Gurpegi Nausia,Gurpegi,77
108080,Stephan Lichtsteiner,S. Lichtsteiner,77
110381,Maximiliano Rubén Rodríguez,M. Rodríguez,77
110842,Óscar Javier González Marcos,Óscar,77
111022,David Navarro Pedrós,David Navarro,77
111093,José Antonio Reyes Calderón,Reyes,77
112542,Sergey Ignashevich,S. Ignashevich,77
112847,Jermaine Jones,J. Jones,77
123603,Hugo Armando Campagnaro,H. Campagnaro,77
124607,Selçuk İnan,S. İnan,77
134956,Lorik Agim Cana,L. Cana,77
135043,Anders Lindegaard,A. Lindegaard,77
137351,Daniel Baier,D. Baier,77
137494,Obafemi Akinwunmi Martins,O. Martins,77
137763,Kossi Agassa,K. Agassa,77
138463,Ruben Filipe Marques Amorim,Ruben Amorim,77
142938,Germán Gustavo Denis,G. Denis,77
143121,José Ernesto Sosa,J. Sosa,77
147006,Diego Castro Giménez,Diego Castro,77
150516,Lukas Podolski,L. Podolski,77
153260,Vitorino Hilton da Silva,Hilton,77
153296,Yoann  Gourcuff,Y. Gourcuff,77
153934,Francisco Medina Luna,Piti,77
155984,Markel Bergara Larrañaga,Markel Bergara,77
156713,Andreas Granqvist,A. Granqvist,77
156722,Mathieu Flamini,M. Flamini,77
157430,Sejad Salihović,S. Salihović,77
158963,Lucas Rodrigo Biglia,L. Biglia,77
159172,Roberto Trashorras Gayoso,Trashorras,77
159261,Fabio Quagliarella,F. Quagliarella,77
163492,Nicolas Lombaerts,N. Lombaerts,77
163530,Jérémy Clément,J. Clément,77
163699,Stéphane Sessègnon,S. Sessègnon,77
164376,Graziano Pellè,G. Pellè,77
164493,Marcell Jansen,M. Jansen,77
165740,Adam Johnson,A. Johnson,77
165816,Jonathan Cícero Moreira,Jonathan,77
167237,Patrick Helmes,P. Helmes,77
168354,Emiliano Viviano,E. Viviano,77
168607,Márcio Rafael Ferreira de Souza,Rafinha,77
169181,Kenneth Vermeer,K. Vermeer,77
170770,José Enrique de la Sánchez Diaz,José Enrique,77
172114,Diego Hernán Váleri,D. Valeri,77
173146,Luca Cigarini,L. Cigarini,77
173228,Guilherme Magdalena Siqueira,Siqueira,77
176481,Mevlüt Erdinç,M. Erdinç,77
176731,Pontus Wernbloom,P. Wernbloom,77
176733,Marcus Berg,M. Berg,77
176915,Augusto Matías Fernández,A. Fernández,77
177533,Manuel Marouan da Costa Trinidade,Manuel da Costa,77
177635,Benoît Trémoulinas,B. Trémoulinas,77
177649,Rafael da Silva Francisco,Rafinha,77
178111,Milan Biševac,M. Biševac,77
178535,Pablo Daniel Osvaldo,P. Osvaldo,77
179589,Didier Ya Konan,D. Ya Konan,77
180714,Guilherme Alvim Marinato,Guilherme,77
180826,Luiz Adriano de Souza da Silva,Luiz Adriano,77
182862,Maximiliano Pereira,M. Pereira,77
183498,Marco Parolo,M. Parolo,77
183893,Claudio Ariel Yacob,C. Yacob,77
192841,Emanuele Giaccherini,E. Giaccherini,77
194365,岡崎 慎司,S. Okazaki,77
209082,Santana La Cruz,S. La Cruz,77
209118,Juande Aranguren,J. Aranguren,77
210935,Domenico Berardi,D. Berardi,76
201399,Mauro Emanuel Icardi Rivero,M. Icardi,76
203038,Gustavo Lucas Domingues Piazon,Lucas Piazon,76
206058,Mattia De Sciglio,M. De Sciglio,76
198009,Mattia Perin,M. Perin,76
201510,Layvin Kurzawa,L. Kurzawa,76
205498,Luiz Frello Filho Jorge,Jorginho,76
215785,Balde Diao Keita,B. Keita,76
199767,Marco van Ginkel,M. van Ginkel,76
202642,Fernando Lucas Martins,Fernando,76
203486,Thorgan Hazard,T. Hazard,76
209329,Matheus Dória Macedo,Dória,76
209331,Mohamed  Salah Ghaly,M. Salah,76
193474,Idrissa Gana Gueye,I. Gueye,76
193525,Mário Figueira Fernandes,Mário Fernandes,76
199503,Granit Xhaka,G. Xhaka,76
200458,Lucas Digne,L. Digne,76
202515,Jesé Rodríguez Ruíz,Jesé Rodríguez,76
211368,Armindo Tué Na Bangna,Bruma,76
212198,Bruno Miguel Borges Fernandes,Bruno Fernandes,76
215316,Gerónimo Rulli,G. Rulli,76
215466,Nikola Maksimović,N. Maksimović,76
170370,Jonathan dos Santos Ramírez,J. Dos Santos,76
171875,Caner Erkin,C. Erkin,76
183465,Jack Rodwell,J. Rodwell,76
190544,Adem Ljajić,A. Ljajić,76
193504,Steven Caulker,S. Caulker,76
194079,Alper Potuk,A. Potuk,76
202087,Johannes Geis,J. Geis,76
203551,Alessandro  Florenzi,A. Florenzi,76
204523,Rubén Pardo Gutiérrez,Rubén Pardo,76
205600,Samuel Umtiti,S. Umtiti,76
143076,Alejandro Darío Gómez,A. Gómez,76
181560,Mapou Yanga-M'Biwa,M. Yanga-M'Biwa,76
182152,구자철 具滋哲,Koo Ja Cheol,76
186351,Leroy Fer,L. Fer,76
189881,Chris Smalling,C. Smalling,76
190150,Álvaro Domínguez Soto,Álvaro Domínguez,76
190582,Léonard Kweuke,L. Kweuke,76
193839,Rômulo  Souza Orestes Caldeira,Rômulo,76
194404,Norberto Murara Neto,Neto,76
198113,Marco Höger,M. Höger,76
198141,Marc Bartra Aregall,Marc Bartra,76
199422,Jordy Clasie,J. Clasie,76
200104,손흥민 孙兴慜,H. Son,76
205601,Christian Atsu,C. Atsu,76
146296,Andrés Eduardo Fernández Moreno,Andrés Fernández,76
183569,Jean-Eric Maxim Choupo-Moting,E. Choupo-Moting,76
184431,Sebastian Giovinco,S. Giovinco,76
184575,Romain Alessandrini,R. Alessandrini,76
184789,Ádám Szalai,A. Szalai,76
188337,Mubarak Wakaso,M. Wakaso,76
188654,Thomas Heurtaux,T. Heurtaux,76
188770,Admir Mehmedi,A. Mehmedi,76
189795,Éderzito António Macedo Lopes,Éder,76
192629,Iago Aspas Juncal,Iago Aspas,76
192774,Kostas Manolas,K. Manolas,76
198077,Patrick Herrmann,P. Herrmann,76
198200,Benjamin Stambouli,B. Stambouli,76
198648,Bibars Natkho,B. Natkho,76
199069,Vincent Paté Aboubakar,V. Aboubakar,76
199482,Anthony Lopes,A. Lopes,76
200145,Carlos Henrique Venancio Casimiro,Casemiro,76
201118,Cédric Ricardo Alves Soares,Cédric,76
205943,Vlad Chiricheş,V. Chiricheş,76
156519,Héctor Miguel Herrera López,H. Herrera,76
162220,Sinan Bolat,S. Bolat,76
171318,Diego Ángel Capel Trinidad,Diego Capel,76
173467,Veli Kavlak,V. Kavlak,76
176790,Stefan Aigner,S. Aigner,76
177019,Fabian Lustenberger,F. Lustenberger,76
177569,Jonathan  de Guzmán,J. De Guzmán,76
177666,Martin Harnik,M. Harnik,76
177922,Kamil Grosicki,K. Grosicki,76
179528,Xavier Torres Buigues,Xavi Torres,76
179544,Youssouf Chafiq Mulumbu Ngangu,Y. Mulumbu,76
183909,Ibrahima Traoré,I. Traoré,76
186296,Roman Neustädter,R. Neustädter,76
186912,Christian Träsch,C. Träsch,76
186954,Brown Ideye Aide,B. Ideye,76
188270,Bruno Écuélé Manga,B. Ecuélé Manga,76
189068,Bas Dost,B. Dost,76
189156,Daniel Filipe Martins Carriço,Daniel Carriço,76
190520,Tony Jantschke,T. Jantschke,76
190919,Fredy Henkyer Montero Muñoz,F. Montero,76
197965,Luís Miguel Afonso Fernandes,Pizzi,76
198202,Philipp Wollscheid,P. Wollscheid,76
201144,Milan Badelj,M. Badelj,76
125167,Ersan Adem Gülüm,E. Gülüm,76
153177,Mauro Matías Zárate,M. Zárate,76
164491,Dennis Aogo,D. Aogo,76
169590,Darron  Gibson,D. Gibson,76
170815,Steven Defour,S. Defour,76
172049,Eljero Elia,E. Elia,76
176094,Przemysław Tytoń,P. Tytoń,76
178424,Vitorino Gabriel  Pacheco Antunes,Antunes,76
187324,Maurício dos Santos Nascimento,Maurício,76
187800,Mauricio Aníbal Isla Isla,M. Isla,76
188042,Matías Ezequiel Suárez,M. Suárez,76
188325,Cheick Tidiane Diabaté,C. Diabaté,76
189251,Sebastian Rudy,S. Rudy,76
189530,Sílvio Manuel Azevedo Ferreira Sá Pereira,Sílvio,76
192333,Ludovic Lamine Sané,L. Sané,76
194911,Adrián San Miguel del Castillo,Adrián,76
197083,Daniel Caligiuri,D. Caligiuri,76
164769,Steven Fletcher,S. Fletcher,76
167549,Roman Shishkin,R. Shishkin,76
171897,José Andrés Guardado Hernández,A. Guardado,76
178087,Alberto  Bueno Calvo,Bueno,76
187323,Henrique Adriano Buss,Henrique,76
187659,Dmitriy Tarasov,D. Tarasov,76
192667,Allan-Roméo Nyom,A. Nyom,76
193532,Gary Alexis Medel Soto,G. Medel,76
193844,Francisco Portillo Soler,Portillo,76
200647,Josip Iličić,J. Iličić,76
684,Mark Schwarzer,M. Schwarzer,76
2492,Eliseu Pereira dos Santos,Eliseu,76
8517,Scott Parker,S. Parker,76
13879,Rickie Lambert,R. Lambert,76
15723,Dirk Kuijt,D. Kuyt,76
16097,Nick Rimando,N. Rimando,76
20556,Alan Osório da Costa Silva,Alan,76
23461,Walter Adrián Samuel Luján,W. Samuel,76
25798,Roque Luis Santa Cruz Cantero,R. Santa Cruz,76
26709,Rafael Márquez Álvarez,R. Márquez,76
42521,Andreas Ivanschitz,A. Ivanschitz,76
45842,Jonas Olsson,J. Olsson,76
47903,Raphael Schäfer,R. Schäfer,76
49012,Kevin Kuranyi,K. Kuranyi,76
49425,Johnny Heitinga,J. Heitinga,76
52126,Florent Balmont,F. Balmont,76
52752,Tranquillo Barnetta,T. Barnetta,76
52797,Cristian Daniel Ledesma,C. Ledesma,76
53014,Fernando Navarro i Corbacho,Fernando Navarro,76
105318,Jaime Andrés Valdés Zapata,J. Valdés,76
105846,Artur Boruc,A. Boruc,76
107713,Tom Starke,T. Starke,76
109416,Alexander Kerzhakov,A. Kerzhakov,76
110376,Jonatan Soriano Casas,Jonatan Soriano,76
121170,Alexander Meier,A. Meier,76
121193,Nelson Antonio Haedo Valdez,N. Valdez,76
122849,Arouna Koné,A. Koné,76
123621,Sulley Ali Muntari,S. Muntari,76
135466,Artur Guilherme Moraes Gusmão,Artur Moraes,76
135697,Sergio García de la Fuente,Sergio García,76
137361,Giampaolo Pazzini,G. Pazzini,76
137782,Glen Johnson,G. Johnson,76
137785,Robert Huth,R. Huth,76
138497,Antonio Amaya Carazo,Amaya,76
138699,Blerim Džemaili,B. Džemaili,76
138810,Alejandro Damián Domínguez,A. Domínguez,76
142444,Pierre Achille Webó Kouamo,P. Webó,76
142775,Agustín Ignacio Orión,A. Orión,76
142902,Andriy Pyatov,A. Pyatov,76
143699,Gökhan Gönül,G. Gönül,76
145889,Roberto Román Triguero,Tito,76
146458,Roberto Fernández Alvarellos,Roberto,76
146797,Andriy Dikan,A. Dikan,76
147579,Vladimir Gabulov,V. Gabulov,76
147794,Vyacheslav Malafeev,V. Malafeev,76
148217,Aleksandr Anyukov,A. Anyukov,76
149184,Christian Maggio,C. Maggio,76
150278,Jaroslav Drobný,J. Drobný,76
150565,Henri Bedimo Nsamè,H. Bedimo,76
151508,Steven Davis,S. Davis,76
155989,Tomáš Sivok,T. Sivok,76
157393,Mohamed Lamine Sissoko Gillan,M. Sissoko,76
157597,Niko Kranjčar,N. Kranjčar,76
158372,Ibrahim Afellay,I. Afellay,76
158543,Oribe Peralta Morones,O. Peralta,76
158804,Leon Osman,L. Osman,76
160741,David Ángel Abraham,D. Abraham,76
163209,Steven Naismith,S. Naismith,76
163423,Vassiriki Abou Diaby,A. Diaby,76
163571,Matt Jarvis,M. Jarvis,76
164029,Charles Dias De Oliveira,Charles,76
164082,Adriano Correia Claro,Adriano,76
164910,Juan Valera Espín,Valera,76
165434,Didier Digard,D. Digard,76
165517,Fernando Rubén Gago,F. Gago,76
166708,Alan Kasaev,A. Kasaev,76
167305,Juan Manuel Vargas Risco,J. Vargas,76
167669,Federico Fernando Higuaín,F. Higuaín,76
168530,Jardel Nivaldo Vieira,Jardel,76
170570,Stephen  Ireland,S. Ireland,76
172143,Lasse Schøne,L. Schøne,76
172283,Carlos Martínez Díaz,Carlos Martínez,76
172862,Niklas Moisander,N. Moisander,76
176376,Ignacio Piatti,I. Piatti,76
176957,Felipe Augusto Santana,Felipe Santana,76
177573,Weligton Róbson Pena de Oliveira,Weligton,76
177604,Ignacio Monreal Eraso,Nacho Monreal,76
177765,Papiss Demba Cissé,P. Cissé,76
178250,Papa Kouli Diop,P. Diop,76
178679,Moustapha Bayal Sall,M. Sall,76
182736,Ricardo Jorge Novo Nunes,Ricardo,76
182882,Carlos Sánchez,C. Sánchez,76
184010,Mohammed Abdellaoue,M. Abdellaoue,76
187457,Christian Fernando Noboa Tello,C. Noboa,76
187896,Francisco Wanderson do Carmo Carneiro,Wanderson,76
190971,Osvaldo Alonso Moreno,O. Alonso,76
191834,Nasser Ali Al Shamrani,N. Al Shamrani,76
192593,Danijel Subašić,D. Subašić,76
194359,長友 佑都,Y. Nagatomo,76
200643,Marko Dević,M. Dević,76
209083,Nestor Veldevés,N. Veldevés,76
209356,Hernane Vidal de Souza,Hernane,76
215079,Pablo Pérez,P. Pérez,76
208330,Adnan Januzaj,A. Januzaj,75
212150,Maximilian Meyer,M. Meyer,75
205988,Luke Shaw,L. Shaw,75
207410,Mateo Kovačić,M. Kovačić,75
214997,Ángel Correa,A. Correa,75
213135,Divock Origi,D. Origi,75
193881,Filip Đuričić,F. Đuričić,75
199564,Sergio Roberto Carnicer,Sergi Roberto,75
203965,Viktor Fischer,V. Fischer,75
205402,Jean-Paul Boëtius,J. Boëtius,75
193780,Izet Hajrović,I. Hajrović,75
199935,Rômulo Borges Monteiro,Rômulo,75
200223,Adam Maher,A. Maher,75
202685,Simone Zaza,S. Zaza,75
204529,Michy Batshuayi Tunga,M. Batshuayi,75
204713,Joel Nathaniel Campbell Samuels,J. Campbell,75
210047,Fabian Schär,F. Schär,75
211575,André Filipe Tavares Gomes,André Gomes,75
192537,Maxime Lestienne,M. Lestienne,75
193897,Jano Ananidze,J. Ananidze,75
194229,Hugo Mallo Novegil,Hugo Mallo,75
198683,Manolo Gabbiadini,M. Gabbiadini,75
201818,Ahmed Musa,A. Musa,75
203483,Davy Klaassen,D. Klaassen,75
206511,Maximilian Arnold,M. Arnold,75
213899,Éder Fabián Álvarez Balanta,E. Álvarez Balanta,75
183427,Fabian Delph,F. Delph,75
186961,Alberto Paloschi,A. Paloschi,75
187754,Marlos Romero Bonfim,Marlos,75
189060,Aleksandar Dragović,A. Dragović,75
190456,Nathaniel Edwin Clyne,N. Clyne,75
198760,Saphir Sliti Taïder,S. Taïder,75
199550,Bruno Martins Indi,B. Martins Indi,75
201454,Faouzi Ghoulam,F. Ghoulam,75
202934,Ogenyi Eddy Onazi,O. Onazi,75
203030,Robin Knoche,R. Knoche,75
203106,Leonardo Bittencourt,L. Bittencourt,75
203280,Valère Germain,V. Germain,75
204550,Segundo Víctor Ibarbo Guerrero,V. Ibarbo,75
221838,Miloš Jojić,M. Jojić,75
172203,Fraser Forster,F. Forster,75
172233,Perparim Hetemaj,P. Hetemaj,75
175254,Felipe Salvador Caicedo Corozo,F. Caicedo,75
181281,Tomáš  Necid,T. Necid,75
183394,Moussa Sissoko,M. Sissoko,75
183975,Jean-Armel Kana-Biyik,J. Kana-Biyik,75
185181,Yoel Rodríguez Oterino,Yoel,75
188696,Franck Tabanou,F. Tabanou,75
188816,Gueïda Fofana,G. Fofana,75
189324,Alex McCarthy,A. McCarthy,75
189805,Luuk de Jong,L. de Jong,75
191210,Sébastien Corchia,S. Corchia,75
194845,Wahbi Khazri,W. Khazri,75
197117,Ioannis Fetfatzidis,I. Fetfatzidis,75
198164,Jonathan Viera Ramos,Jonathan Viera,75
200962,André Renato Soares Martins,André Martins,75
201455,Geoffrey Kondogbia,G. Kondogbia,75
204341,Luís Carlos Novo Neto,Luís Neto,75
205632,Lucas Ocampos,L. Ocampos,75
208004,Joël Veltman,J. Veltman,75
212067,Camilo Andrés Vargas Gil,C. Vargas,75
168650,Zdravko Kuzmanović,Z. Kuzmanović,75
169792,Jay Rodriguez,J. Rodriguez,75
172962,Victor Moses,V. Moses,75
179954,Thomas Kraft,T. Kraft,75
182888,Håvard Nordtveit,H. Nordtveit,75
183800,Yohan Mollo,Y. Mollo,75
184926,Fabiano Ribeiro de Freitas,Fabiano,75
186200,Fabio Borini,F. Borini,75
186405,Franco Matías Di Santo,F. Di Santo,75
186524,Filip Đorđević,F. Djordjevic,75
188086,Jefferson Moreira Nascimento,Jefferson,75
188155,Daryl Janmaat,D. Janmaat,75
188177,Douglas Franco Teixeira,Douglas,75
188616,Marco Sau,M. Sau,75
188942,Victor Wanyama,V. Wanyama,75
189468,Daniel João Santos Candeias,Candeias,75
189477,Fausto Rossi,F. Rossi,75
190756,Alexandre Luiz Reame,Xandão,75
192362,Luciano Narsingh,L. Narsingh,75
193290,Martin Braithwaite,M. Braithwaite,75
193735,Juan Domínguez Lamas,Juan Dominguez,75
198368,Tomás Pina Isla,Tomás Pina,75
199594,Francisco Montañés Claverías,Montañés,75
201143,Aïssa Mandi,A. Mandi,75
203376,Virgil van Dijk,V. van Dijk,75
208339,El-Hadji Baye Oumar Niasse,O. Niasse,75
209473,Nabil Ghilas,N. Ghilas,75
211017,Víctor Rodríguez Romero,Víctor Rodríguez,75
54033,Tom Huddlestone,T. Huddlestone,75
169607,Lee  Cattermole,L. Cattermole,75
169706,Jack Cork,J. Cork,75
173474,Zlatko Junuzović,Z. Junuzović,75
176285,Winston  Reid,W. Reid,75
183376,Ljubomir Fejsa,L. Fejsa,75
188045,Maicon Marques Bittencourt,Maicon,75
189390,Bastian Oczipka,B. Oczipka,75
189484,Davide Santon,D. Santon,75
189488,Anderson Soares de Oliveira,Bamba Anderson,75
189606,Julian Baumgartlinger,J. Baumgartlinger,75
193420,Manuel Schmiedebach,M. Schmiedebach,75
194209,Youssef El Arabi,Y. El Arabi,75
195586,Alfreð Finnbogason,A. Finnbogason,75
196801,Edson Andre Sitoe,Mexer,75
199739,Josué Filipe Soares Pesqueira,Josué,75
201095,Agustín Marchesín,A. Marchesín,75
201982,Jonathan Schmid,J. Schmid,75
202493,Aleix Vidal Parreu,Aleix,75
202857,Karim Bellarabi,K. Bellarabi,75
204032,Edenílson Andrade dos Santos,Edenílson,75
204401,Diogo José Rosário Gomes Figueiras,Diogo Figueiras,75
210126,清武 弘嗣,H. Kiyotake,75
211862,André Hahn,A. Hahn,75
217699,Islam Slimani,I. Slimani,75
219514,Vanderley Dias Marinho,Derley,75
162280,Adrian Mierzejewski,A. Mierzejewski,75
164462,Chinedum Onuoha,N. Onuoha,75
169281,Serge Gakpé,S. Gakpé,75
172522,Daniel Wass,D. Wass,75
172716,Alejandro López Sánchez,Alex López,75
177152,Piet Velthuizen,P. Velthuizen,75
177953,Clément Chantôme,C. Chantôme,75
183426,Daniel Schwaab,D. Schwaab,75
183781,Andreas Bjelland,A. Bjelland,75
183969,Juan Daniel Forlín,J. Forlin,75
189235,Jens Hegeler,J. Hegeler,75
189936,Robbin Ruiter,R. Ruiter,75
193176,Víctor Pérez Alonso,Víctor Pérez,75
194135,Leonardo Rodriguez Pereira,Leonardo,75
204555,Ricardo Gabriel Álvarez,R. Álvarez,75
152879,Mark Noble,M. Noble,75
167706,Nicklas Bendtner,N. Bendtner,75
169216,Shane  Long,S. Long,75
176942,Mikael Lustig,M. Lustig,75
177578,Sebastian Prödl,S. Prödl,75
177643,Modibo Diakité,M. Diakité,75
178311,Eder Citadin Martins,Eder,75
179768,Charles Kaboré,C. Kaboré,75
183540,Barry Bannan,B. Bannan,75
187366,Denis Glushakov,D. Glushakov,75
190854,Peter Pekarík,P. Pekarík,75
196143,Dorlan Pabón,D. Pabón,75
200875,Emmanuel Gigliotti,E. Gigliotti,75
215071,Milton Casco,M. Casco,75
1219,Christian Abbiati,C. Abbiati,75
3484,John  O'Shea,J. O'Shea,75
13130,Wes Brown,W. Brown,75
20176,Hélder Manuel Marques Postiga,Hélder Postiga,75
24248,David Marcelo Pizarro Cortes,D. Pizarro,75
45595,Daniele Bonera,D. Bonera,75
45674,Michaël Essien,M. Essien,75
46736,Emiliano Moretti,E. Moretti,75
49212,Julián Speroni,J. Speroni,75
49488,Étienne Didot,E. Didot,75
51101,Maurizio Domizzi,M. Domizzi,75
51257,Peter Crouch,P. Crouch,75
51394,Kevin  Nolan,K. Nolan,75
52270,Heiko Westermann,H. Westermann,75
54051,Wayne Routledge,W. Routledge,75
100806,Kris Commons,K. Commons,75
101880,Robert Green,R. Green,75
103936,Simone Pepe,S. Pepe,75
110117,Borja Oubiña Meléndez,Borja Oubiña,75
110377,Ferrán Corominas Telechea,Corominas,75
111206,Sascha Riether,S. Riether,75
112365,Renaud Cohade,R. Cohade,75
116620,Nikolče Noveski,N. Noveski,75
121622,Anatoliy Tymoshchuk,A. Tymoshchuk,75
123586,Michael Agazzi,M. Agazzi,75
130687,Leon Andreasen,L. Andreasen,75
134783,Emmanuel Eboué,E. Eboué,75
134906,Marouane Chamakh,M. Chamakh,75
134941,Steve Sidwell,S. Sidwell,75
135218,Damien Perquis,D. Perquis,75
137109,Stijn Schaars,S. Schaars,75
137114,Michaël Ciani,M. Ciani,75
137960,Yann Jouffre,Y. Jouffre,75
138066,Ludovic Obraniak,L. Obraniak,75
138193,Joey  Barton,J. Barton,75
138782,Darren  Fletcher,D. Fletcher,75
138798,Germán Darío Lux,G. Lux,75
140274,Daniel Alberto Díaz,D. Díaz,75
140415,Leon Britton,L. Britton,75
140498,David Marshall,D. Marshall,75
141645,Eric-Sylvain Bilal Abidal,E. Abidal,75
142721,Marcelo Barovero,M. Barovero,75
142781,Leandro Atilio Romagnoli,L. Romagnoli,75
143102,Diego Daniel Colotto,D. Colotto,75
143589,Sebastián Enrique Domínguez,S. Domínguez,75
143764,Bekir İrtegün,B. İrtegün,75
144280,Gökhan Zan,G. Zan,75
146513,Ángel Lafita Castillo,Lafita,75
146953,Manuel Del Moral Fernández,Manu Del Moral,75
146974,Miguel Flaño Bezunartea,Miguel Flaño,75
147660,Sergey Ryzhikov,S. Ryzhikov,75
147777,Andrey Arshavin,A. Arshavin,75
147779,Vladimir Bystrov,V. Bystrov,75
148203,Žydrūnas Karčemarskas,Z. Karcemarskas,75
149791,Wes Hoolahan,W. Hoolahan,75
150309,Dimitris Salpingidis,D. Salpingidis,75
